church_father,CF_ID,Bullinger_ID,work,language,source,editor
Origenes,cf009,P17753,Translatio XXXIX Homiliarum,lat,026_Origenes_-Hieronymus-Stridonensis_Translatio-XXXIX-Homiliarum.xml,Jacques-Paul Migne
Origenes,cf009,P17753,De incarnatione Verbi,lat,042_Origenes_De-incarnatione-Verbi.xml,Jacques-Paul Migne
Origenes,cf009,P17753,De principiis,lat,Origenes_De-principiis.xml,
Origenes,cf009,P17753,Exhortatio ad martyrium,,pta0007.pta007.pta-grc1.xml,
Origenes,cf009,P17753,De oratione,,pta0007.pta008.pta-grc1.xml,
Origenes,cf009,P17753,Catholica in Psalmos,grc,pta0007.pta010.pta-grcBibex.xml,
Origenes,cf009,P17753,Prologi varii in Psalmos,grc,pta0007.pta011.pta-grcBibex.xml,
Cyprian,cf010,P18988,Epistola,lat,003_Cyprianus-Carthaginensis_Epistola.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Epistolae 1,lat,003_Cyprianus-Carthaginensis_Epistolae-1.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Epistolae de baptismate haereticorum,lat,003_Cyprianus-Carthaginensis_Epistolae-de-baptismate-haereticorum.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Ad Demetrianum,lat,004_Cyprianus-Carthaginensis_Ad-Demetrianum.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,De idolorum vanitate,lat,004_Cyprianus-Carthaginensis_De-idolorum-vanitate.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,De laude martyrii,lat,004_Cyprianus-Carthaginensis_De-laude-martyrii.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,De spectaculis,lat,004_Cyprianus-Carthaginensis_De-spectaculis.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,De unitate ecclesiae,lat,004_Cyprianus-Carthaginensis_De-unitate-ecclesiae.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Epistola de exhortatione martyrii,lat,004_Cyprianus-Carthaginensis_Epistola-de-exhortatione-martyrii.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Epistolae 2,lat,004_Cyprianus-Carthaginensis_Epistolae-2.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Testimonia adversus Judaeos,lat,004_Cyprianus-Carthaginensis_Testimonia-adversus-Judaeos.xml,Jacques-Paul Migne
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa001.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa003.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa004.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa005.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa006.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa007.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa008.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa009.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa011.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa013.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa014.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104a.stoa015.opp-lat1.xml,
Cyprian,cf010,P18988,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0104c.stoa001.opp-lat1.xml,
Eusebius von Caesarea,cf011,P17899,Vita Constantini,lat,008_Eusebius-Pamphilus_Vita-Constantini.xml,Jacques-Paul Migne
Eusebius von Caesarea,cf011,P17899,Canones Evangeliorum,lat,029_Eusebius-Pamphilus_Canones-Evangeliorum.xml,Jacques-Paul Migne
Eusebius von Caesarea,cf011,P17899,Contra Marcellum,,pta0003.pta007.pta-grc1.xml,
Eusebius von Caesarea,cf011,P17899,De ecclesiastica theologia,,pta0003.pta009.pta-grc1.xml,
Eusebius von Caesarea,cf011,P17899,Commentarius in Isaiam,,pta0003.pta017.pta-grc1.xml,Joseph Ziegler
Eusebius von Caesarea,cf011,P17899,Hypomnema de Psalmis,grc,pta0003.pta018.pta-grcBibex.xml,
Eusebius von Caesarea,cf011,P17899,Prologi varii,grc,pta0003.pta019.pta-grcBibex.xml,
Eusebius von Caesarea,cf011,P17899,Commentarii in Psalmos (Tom. I: Ps 1–50),,pta0003.pta020.pta-grcBibex1.xml,
Eusebius von Caesarea,cf011,P17899,Commentarii in Psalmos (Tom. II: Ps 51-100),,pta0003.pta020.pta-grcBibex2.xml,
Eusebius von Caesarea,cf011,P17899,Commentarii in Psalmos (Tom. III: Ps 101–150),,pta0003.pta020.pta-grcBibex3.xml,
Eusebius von Caesarea,cf011,P17899,Praeperatio Evangelica,grc; lat,tlg2018.tlg001.1st1K-grc1.xml,Wilhelm Dindorf
Eusebius von Caesarea,cf011,P17899,Ἐκκλησιαστικὴ ἱστορία,grc; eng; lat,tlg2018.tlg002.perseus-grc2.xml,Kirsopp Lake; J.E.L. Oulton; H.J. Lawlor
Eusebius von Caesarea,cf011,P17899,De Martyribus Palaestinae (Recensio Brevior),grc; lat,tlg2018.tlg003.1st1K-grc1.xml,Wilhelm Dindorf
Eusebius von Caesarea,cf011,P17899,Demonstratio Evangelica,grc,tlg2018.tlg005.1st1K-grc1.xml,Wilhelm Dindorf
Eusebius von Caesarea,cf011,P17899,των κατά Μαρκέλλου,grc; lat; deu,tlg2018.tlg007.1st1K-grc1.xml,Erich Klostermann
Eusebius von Caesarea,cf011,P17899,Epistula ad Flacillum,grc; lat; deu,tlg2018.tlg008.1st1K-grc1.xml,Erich Klostermann
Eusebius von Caesarea,cf011,P17899,περὶ τῆς ἐκκλησιαστικῆς θεολογίας,grc,tlg2018.tlg009.1st1K-grc1.xml,Erich Klostermann
Eusebius von Caesarea,cf011,P17899,De Theophania (Fragmenta),grc; deu; lat,tlg2018.tlg010.1st1K-grc1.xml,Hugo Gressmann
Eusebius von Caesarea,cf011,P17899,Onomasticon,grc; lat; deu,tlg2018.tlg011.1st1K-grc1.xml,Erich Klostermann
Eusebius von Caesarea,cf011,P17899,Onomasticon,lat; deu,tlg2018.tlg011.1st1K-lat1.xml,Erich Klostermann
Eusebius von Caesarea,cf011,P17899,Vita Constantini,grc; lat,tlg2018.tlg020.1st1K-grc1.xml,Ivar A. Heikel
Eusebius von Caesarea,cf011,P17899,Constantini imperatoris oratio ad coetum sanctorum,grc,tlg2018.tlg021.1st1K-grc1.xml,Ivar A. Heikel
Eusebius von Caesarea,cf011,P17899,De laudibus Constantini,grc; lat; deu,tlg2018.tlg022.1st1K-grc1.xml,Ivar A. Heikel
Eusebius von Caesarea,cf011,P17899,Generalis elementaria introductio (= Eclogae propheticae),grc; lat,tlg2018.tlg023.1st1K-grc1.xml,Thomas Gaisford
Hilarius von Poitiers,cf012,P18048,Commentarius in Matthaeum,lat,009_Hilarius-Pictaviensis_Commentarius-in-Matthaeum.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Commentarius in psalmos XV XXXI XLI,lat,009_Hilarius-Pictaviensis_Commentarius-in-psalmos-XV-XXXI-XLI.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Apologetica responsa ad reprehensores libri de synodis,lat,010_Hilarius-Pictaviensis_Apologetica-responsa-ad-reprehensores-libri-de-synodis.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,De Trinitate,lat,010_Hilarius-Pictaviensis_De-Trinitate.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Epistola ad Abram,lat,010_Hilarius-Pictaviensis_Epistola-ad-Abram.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Epistola seu libellus,lat,010_Hilarius-Pictaviensis_Epistola-seu-libellus.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Fragmenta ex aliis operibus,lat,010_Hilarius-Pictaviensis_Fragmenta-ex-aliis-operibus.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Liber contra Arianos vel Auxentium,lat,010_Hilarius-Pictaviensis_Liber-contra-Arianos-vel-Auxentium.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Liber de synodis seu fide orientalium,lat,010_Hilarius-Pictaviensis_Liber-de-synodis-seu-fide-orientalium.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Liber secundus ad Constantium,lat,010_Hilarius-Pictaviensis_Liber-secundus-ad-Constantium.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Sermo de dedicatione ecclesiae,lat,010_Hilarius-Pictaviensis_Sermo-de-dedicatione-ecclesiae.xml,Jacques-Paul Migne
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa001.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa002.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa003.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa004.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa005.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa006.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa007.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa008.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149b.stoa009.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149p.stoa001.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149p.stoa002.opp-lat1.xml,
Hilarius von Poitiers,cf012,P18048,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0149p.stoa003.opp-lat1.xml,
Athanasius von Alexandrien,cf013,P18895,Epistolae ad Luciferum,lat,013_Athanasius-Alexandrinus_Epistolae-ad-Luciferum.xml,Jacques-Paul Migne
Athanasius von Alexandrien,cf013,P18895,Vita B. Antonii abbatis,lat,073_Athanasius-Alexandrinus_-Evagrius-Antiochensis_Vita-B.-Antonii-abbatis.xml,Jacques-Paul Migne
Athanasius von Alexandrien,cf013,P18895,De observationibus monachorum,lat,103_Athanasius-Alexandrinus_De-observationibus-monachorum.xml,Jacques-Paul Migne
Athanasius von Alexandrien,cf013,P18895,Exhortatio ad sponsam Christi,lat,103_Athanasius-Alexandrinus_Exhortatio-ad-sponsam-Christi.xml,Jacques-Paul Migne
Athanasius von Alexandrien,cf013,P18895,Contra gentes,,pta0022.pta001.pta-grc1.xml,
Athanasius von Alexandrien,cf013,P18895,De incarnatione,,pta0022.pta002.pta-grc1.xml,
Athanasius von Alexandrien,cf013,P18895,De decretis Nicaenae synodi,,pta0022.pta003.pta-grc1.xml,
Athanasius von Alexandrien,cf013,P18895,De sententia Dionysii,,pta0022.pta004.pta-grc1.xml,
Athanasius von Alexandrien,cf013,P18895,Apologia ad Constantium,,pta0022.pta010.pta-grc1.xml,
Basilius der Grosse (Caesariensis),cf014,P18887,Prologus in librum Psalmorum,lat,036_Basilius-Caesareae_-Rufinus-Aquileiensis_Prologus-in-librum-Psalmorum.xml,Jacques-Paul Migne
Basilius der Grosse (Caesariensis),cf014,P18887,Admonitio ad filium spiritualem,lat,103_Basilius-Caesareae_Admonitio-ad-filium-spiritualem.xml,Jacques-Paul Migne
Basilius der Grosse (Caesariensis),cf014,P18887,Regula S. Basilii,lat,103_Basilius-Caesareae_Regula-S.-Basilii.xml,Jacques-Paul Migne
Basilius der Grosse (Caesariensis),cf014,P18887,De poetis legendis,Greek,tlg2040.tlg002.perseus-grc1.xml,Roy J. Deferrari
Basilius der Grosse (Caesariensis),cf014,P18887,Epistulae,Greek; English; Latin,tlg2040.tlg004.perseus-grc1.xml,Roy J. Deferrari
Gregor von Nazianz,cf015,P17965,Christus patiens [Dub.] (fort. auctore Constantino Manasse),grc; lat,tlg2022.tlg003.1st1K-grc1.xml,Johann Georg Brambs
Gregor von Nazianz,cf015,P17965,Adversus Eunomianos (orat. 27),grc; lat; eng,tlg2022.tlg007.1st1K-grc1.xml,Arthur James Mason
Gregor von Nazianz,cf015,P17965,De Theologia (Orat. 28),grc; lat; eng,tlg2022.tlg008.1st1K-grc1.xml,Arthur James Mason
Gregor von Nazianz,cf015,P17965,De Filio (Orat. 29),grc; lat; eng,tlg2022.tlg009.1st1K-grc1.xml,Arthur James Mason
Gregor von Nazianz,cf015,P17965,De Filio (Orat. 30),grc; lat; eng,tlg2022.tlg010.1st1K-grc1.xml,Arthur James Mason
Gregor von Nazianz,cf015,P17965,De Spiritu Sancto (Orat. 31),grc; lat; eng,tlg2022.tlg011.1st1K-grc1.xml,Arthur James Mason
Gregor von Nazianz,cf015,P17965,Sententiae = (Carmen morale XXX),grc; deu,tlg2022.tlg060.1st1K-grc1.xml,Manfred Ullmann
Ambrosius von Mailand,cf016,P18993,De Abraham,lat,014_Ambrosius-Mediolanensis_De-Abraham.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De Isaac et Anima,lat,014_Ambrosius-Mediolanensis_De-Isaac-et-Anima.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De benedictionibus patriarcharum,lat,014_Ambrosius-Mediolanensis_De-benedictionibus-patriarcharum.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De bono mortis,lat,014_Ambrosius-Mediolanensis_De-bono-mortis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Enarrationes in XII psalmos Davidicos,lat,014_Ambrosius-Mediolanensis_Enarrationes-in-XII-psalmos-Davidicos.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Fragmentum,lat,014_Ambrosius-Mediolanensis_Fragmentum.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Hexaemeron,lat,014_Ambrosius-Mediolanensis_Hexaemeron.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Anacephalaeosis Historiae de excidio Hierosolymitanae urbis,lat,015_Ambrosius-Mediolanensis_Anacephalaeosis-Historiae-de-excidio-Hierosolymitanae-urbis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Commentarius in Cantica canticorum,lat,015_Ambrosius-Mediolanensis_Commentarius-in-Cantica-canticorum.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De excidio urbis Hierosolymitanae,lat,015_Ambrosius-Mediolanensis_De-excidio-urbis-Hierosolymitanae.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Expositio Evangelii secundum Lucam,lat,015_Ambrosius-Mediolanensis_Expositio-Evangelii-secundum-Lucam.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Expositio in psalmum David CXVIII,lat,015_Ambrosius-Mediolanensis_Expositio-in-psalmum-David-CXVIII.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De Spiritu Sancto,lat,016_Ambrosius-Mediolanensis_De-Spiritu-Sancto.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De excessu fratris sui Satyrus,lat,016_Ambrosius-Mediolanensis_De-excessu-fratris-sui-Satyrus.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De fide,lat,016_Ambrosius-Mediolanensis_De-fide.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De incarnationis Dominicae sacramento,lat,016_Ambrosius-Mediolanensis_De-incarnationis-Dominicae-sacramento.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De institutione virginis,lat,016_Ambrosius-Mediolanensis_De-institutione-virginis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De lapsu virginis consecratae,lat,016_Ambrosius-Mediolanensis_De-lapsu-virginis-consecratae.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De mysteriis,lat,016_Ambrosius-Mediolanensis_De-mysteriis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De obitu Theodosii oratio,lat,016_Ambrosius-Mediolanensis_De-obitu-Theodosii-oratio.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De obitu Valentiniani consolatio,lat,016_Ambrosius-Mediolanensis_De-obitu-Valentiniani-consolatio.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De officiis ministrorum,lat,016_Ambrosius-Mediolanensis_De-officiis-ministrorum.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De poenitentia,lat,016_Ambrosius-Mediolanensis_De-poenitentia.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De sacramentis,lat,016_Ambrosius-Mediolanensis_De-sacramentis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De viduis,lat,016_Ambrosius-Mediolanensis_De-viduis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De virginibus,lat,016_Ambrosius-Mediolanensis_De-virginibus.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,De virginitate,lat,016_Ambrosius-Mediolanensis_De-virginitate.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Epistolarum classis I,lat,016_Ambrosius-Mediolanensis_Epistolarum-classis-I.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Epistolarum classis II,lat,016_Ambrosius-Mediolanensis_Epistolarum-classis-II.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Exhortatio virginitatis,lat,016_Ambrosius-Mediolanensis_Exhortatio-virginitatis.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Fragmentum ex Theodoreto desumptum,lat,016_Ambrosius-Mediolanensis_Fragmentum-ex-Theodoreto-desumptum.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Hymni,lat,016_Ambrosius-Mediolanensis_Hymni.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Sermones,lat,018_Ambrosius-Mediolanensis_Sermones.xml,Jacques-Paul Migne
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa015.opp-lat1.xml,
Ambrosius von Mailand,cf016,P18993,Corpus Scriptorum Ecclesiasticorum Latinorum (CSEL),lat,stoa0022.stoa019.opp-lat1.xml,
